domain,grade,score,fidelity,token,structured,access,citation,flag
threads.com,F,24,0,3,8,8,5,csr-gap
google.co.jp,F,14,0,4,0,8,2,csr-gap
cve.mitre.org,F,31,0,14,4,8,5,csr-gap
web.dev,C,52,0,19,20,8,5,csr-gap
cloud.microsoft,D,35,0,9,12,9,5,csr-gap
lww.com,F,29,0,14,2,8,5,csr-gap
pcmag.com,D,44,0,11,20,8,5,csr-gap
rollingstone.com,A,85,30,11,20,14,10,
drupal.org,D,40,0,20,0,18,2,thin
ufl.edu,B,79,30,7,20,14,8,
wikia.com,D,39,0,18,8,8,5,csr-gap
fliphtml5.com,B,71,30,0,16,18,7,
getpocket.com,D,45,0,20,6,17,2,thin
google.ca,C,53,30,4,0,17,2,
earthlink.net,C,54,0,18,20,8,8,csr-gap
perl.org,B,76,30,20,4,17,5,
duke.edu,F,18,0,10,0,8,0,thin
mixcloud.com,F,18,0,10,0,8,0,thin
technologyreview.com,D,43,0,10,20,8,5,csr-gap
on.ca,F,18,0,10,0,8,0,thin
moodle.com,A,85,30,16,20,14,5,
indiegogo.com,F,30,0,9,8,8,5,csr-gap
duckduckgo.com,C,55,4,20,8,18,5,csr-gap
usc.edu,A,86,30,12,20,14,10,
gob.ar,F,18,0,10,0,8,0,thin
vmware.com,C,51,0,9,20,17,5,csr-gap
strato.de,A,83,30,15,16,17,5,
scmp.com,C,56,12,2,20,17,5,
rakuten.co.jp,F,18,0,10,0,8,0,thin
zoho.com,B,78,30,18,8,17,5,
timeanddate.com,D,47,0,20,20,2,5,csr-gap
semrush.com,A,80,30,15,16,14,5,
gv.at,F,18,0,10,0,8,0,thin
ccc.de,B,75,30,20,6,17,2,
umd.edu,B,72,30,7,20,8,7,
so.com,D,49,11,17,2,17,2,csr-gap
iubenda.com,A,81,30,13,18,18,2,
howstuffworks.com,C,59,0,20,20,14,5,csr-gap
slashdot.org,A,81,30,20,8,18,5,
livescience.com,A,82,30,14,16,17,5,
ionos.de,B,73,30,5,16,17,5,
appspot.com,F,18,0,10,0,8,0,thin
sfgate.com,F,18,0,10,0,8,0,thin
privacyshield.gov,F,18,0,10,0,8,0,thin
matomo.org,A,91,30,16,20,17,8,
icann.org,D,36,0,9,14,8,5,csr-gap
qualtrics.com,F,18,0,10,0,8,0,thin
feeds.feedburner.com,F,33,0,20,0,11,2,thin
woocommerce.com,D,46,0,8,20,8,10,csr-gap
thesun.co.uk,F,18,0,10,0,8,0,thin
amd.com,F,18,0,10,0,8,0,thin
unc.edu,A,87,30,15,20,14,8,
cutt.ly,A,93,30,20,20,18,5,
mirror.co.uk,D,36,0,15,8,8,5,csr-gap
cve.org,F,31,0,14,4,8,5,csr-gap
chinadaily.com.cn,F,30,0,18,2,8,2,csr-gap
mediafire.com,D,36,0,20,6,8,2,csr-gap
newscientist.com,F,18,0,10,0,8,0,thin
google.it,F,14,0,4,0,8,2,csr-gap
ey.com,D,42,0,9,20,8,5,csr-gap
steamcommunity.com,C,51,5,20,6,18,2,csr-gap
utoronto.ca,C,55,2,20,20,8,5,csr-gap
fc2.com,B,70,22,20,4,17,7,
ucl.ac.uk,F,17,0,7,0,8,2,thin
coe.int,D,46,4,13,16,8,5,csr-gap
ny.gov,D,38,0,17,8,8,5,csr-gap
ifeng.com,C,52,19,12,2,15,4,
thetimes.co.uk,F,22,0,12,0,8,2,thin
smh.com.au,B,71,29,7,16,14,5,
autodesk.com,F,21,0,0,8,8,5,csr-gap
bitnami.com,D,46,0,19,8,14,5,thin
sap.com,F,18,0,10,0,8,0,thin
mail.ru,F,21,0,10,0,11,0,thin
digitalocean.com,D,36,0,15,8,8,5,csr-gap
altervista.org,F,18,0,10,0,8,0,thin
sky.com,B,78,30,10,16,17,5,
ucdavis.edu,F,18,0,10,0,8,0,thin
gutenberg.org,F,34,0,20,4,8,2,csr-gap
de.com,D,41,0,20,8,8,5,csr-gap
espn.com,F,30,0,16,0,14,0,thin
vic.gov.au,F,33,0,12,8,8,5,csr-gap
service.weibo.com,F,18,0,10,0,8,0,thin
msu.edu,F,30,0,10,6,9,5,csr-gap
go.th,F,18,0,10,0,8,0,thin
douyin.com,F,15,0,3,2,8,2,csr-gap
webs.com,C,58,30,1,4,18,5,
cell.com,F,31,0,12,12,2,5,csr-gap
hollywoodreporter.com,B,79,30,11,20,8,10,
addthis.com,F,30,0,20,0,8,2,csr-gap
huggingface.co,B,74,30,14,8,17,5,
semanticscholar.org,B,70,20,20,8,17,5,
stumbleupon.com,F,28,0,12,0,14,2,thin
venturebeat.com,F,27,0,15,6,2,4,csr-gap
translate.goog,F,30,0,20,0,8,2,thin
chicagotribune.com,F,28,0,20,0,8,0,thin
illinois.edu,A,89,30,17,20,17,5,
undp.org,B,73,30,13,8,17,5,
nikkei.com,F,18,0,10,0,8,0,thin
smithsonianmag.com,C,53,0,13,16,17,7,thin
parallels.com,D,46,0,13,20,8,5,csr-gap
history.com,D,41,0,20,8,8,5,csr-gap
ilo.org,F,18,0,10,0,8,0,thin
axios.com,F,18,0,10,0,8,0,thin
proofpoint.com,F,18,0,10,0,8,0,thin
lenovo.com,F,18,0,10,0,8,0,thin
thehill.com,D,47,0,14,20,8,5,csr-gap
ubc.ca,F,32,0,20,2,8,2,csr-gap
bizjournals.com,F,17,0,7,0,8,2,thin
archives.gov,D,39,0,17,12,8,2,csr-gap
asu.edu,D,35,0,12,10,8,5,csr-gap
moz.com,C,52,0,17,20,8,7,csr-gap
about.me,F,27,0,9,2,14,2,thin
playstation.com,F,26,0,1,12,8,5,csr-gap
rt.com,F,31,0,10,8,8,5,csr-gap
phys.org,F,17,0,7,0,8,2,thin
northwestern.edu,F,34,0,13,8,8,5,csr-gap
binance.com,D,39,0,6,20,8,5,csr-gap
iop.org,D,37,0,16,8,8,5,csr-gap
business.facebook.com,F,20,0,10,0,8,2,csr-gap
evernote.com,F,33,0,0,20,8,5,csr-gap
ign.com,D,49,0,16,20,8,5,csr-gap
ethz.ch,F,21,0,2,6,8,5,csr-gap
theglobeandmail.com,D,40,0,7,20,8,5,csr-gap
nike.com,F,31,0,2,16,8,5,csr-gap
faqs.org,F,18,0,10,0,8,0,thin
abcnews.com,F,18,0,10,0,8,0,thin
java.com,F,29,0,17,2,8,2,csr-gap
urldefense.com,F,29,0,19,0,8,2,csr-gap
anchor.fm,F,29,0,8,8,8,5,csr-gap
medlineplus.gov,C,53,0,20,20,8,5,csr-gap
yandex.com,F,16,0,0,6,8,2,thin
sakura.ne.jp,D,41,0,20,8,8,5,csr-gap
caniuse.com,F,19,0,7,2,8,2,csr-gap
qcloud.com,F,30,0,9,8,8,5,csr-gap
curl.se,B,69,30,20,0,17,2,
cpan.org,D,37,0,20,2,8,7,csr-gap
podbean.com,A,84,30,19,20,8,7,
trustindex.io,D,40,0,13,14,9,4,csr-gap
fcc.gov,B,76,30,17,6,18,5,
ycombinator.com,B,73,30,18,6,17,2,
colorado.edu,F,18,0,10,0,8,0,thin
laracasts.com,B,71,30,15,6,18,2,
arizona.edu,A,87,30,19,16,17,5,
instructables.com,D,45,3,12,8,17,5,csr-gap
notion.so,B,72,30,11,8,18,5,
ameblo.jp,B,72,28,14,8,17,5,
amazon.fr,F,27,0,6,8,8,5,csr-gap
imagemagick.org,B,77,27,12,16,17,5,
spb.ru,F,31,0,10,8,8,5,csr-gap
miitbeian.gov.cn,F,18,0,10,0,8,0,thin
sch.id,F,18,0,10,0,8,0,thin
bc.ca,F,18,0,10,0,8,0,thin
garmin.com,B,67,28,9,8,17,5,
openldap.org,B,73,30,20,2,17,4,
fbi.gov,C,51,0,16,16,11,8,csr-gap
olympics.com,C,62,23,9,8,17,5,
webflow.io,A,83,30,10,20,18,5,
ohchr.org,F,17,0,7,0,8,2,thin
khanacademy.org,F,31,0,9,8,9,5,csr-gap
heart.org,D,40,0,9,8,18,5,thin
angelfire.com,F,18,0,10,0,8,0,thin
virginia.edu,F,18,0,10,0,8,0,thin
haxx.se,F,30,0,20,0,8,2,csr-gap
youronlinechoices.eu,F,30,0,20,0,8,2,csr-gap
1drv.ms,F,21,0,10,0,11,0,thin
mozilla.com,D,36,0,15,8,8,5,csr-gap
people.com,D,45,0,14,16,8,7,csr-gap
wpengine.com,A,86,30,11,20,17,8,
iea.org,F,30,0,9,8,8,5,csr-gap
kaspersky.com,C,63,30,9,4,15,5,
githubusercontent.com,F,18,0,10,0,8,0,thin
uber.com,F,32,0,8,8,11,5,csr-gap
gotowebinar.com,B,75,26,9,20,15,5,
dhs.gov,D,36,0,9,8,14,5,thin
accenture.com,D,42,0,9,20,8,5,csr-gap
tmall.com,F,34,0,13,2,17,2,thin
calameo.com,F,18,0,10,0,8,0,thin
treasury.gov,D,37,0,18,6,8,5,csr-gap
brookings.edu,F,18,0,10,0,8,0,thin
or.id,F,18,0,10,0,8,0,thin
weather.com,F,18,0,10,0,8,0,thin
cn.com,D,41,0,20,8,8,5,csr-gap
cnil.fr,F,32,0,17,2,8,5,csr-gap
uol.com.br,D,42,0,9,20,8,5,csr-gap
ihg.com,D,42,0,9,20,8,5,csr-gap
fifa.com,F,26,0,5,8,8,5,csr-gap
itch.io,D,48,0,20,18,8,2,csr-gap
wipo.int,D,48,0,20,18,8,2,csr-gap
france24.com,D,42,0,9,20,8,5,csr-gap
fontawesome.com,D,41,0,14,8,14,5,csr-gap
joomla.org,D,38,0,20,6,8,4,csr-gap
cygwin.com,F,30,0,20,0,8,2,csr-gap
paypal.me,F,18,0,10,0,8,0,thin
verisign.com,F,34,0,13,8,8,5,csr-gap
square.site,F,19,0,10,0,9,0,thin
asus.com,D,41,0,11,16,9,5,csr-gap
webex.com,D,38,0,9,16,8,5,csr-gap
cancer.gov,D,49,0,20,16,8,5,csr-gap
csdn.net,F,27,0,10,4,8,5,csr-gap
google.cn,D,36,0,20,0,14,2,thin
va.gov,D,37,0,16,8,8,5,csr-gap
fiverr.com,B,69,30,20,6,11,2,
dot.gov,B,77,30,20,4,18,5,
blogger.googleusercontent.com,F,33,0,20,0,11,2,thin
heylink.me,D,49,0,14,20,8,7,csr-gap
mystrikingly.com,A,83,30,20,8,18,7,
envato.com,C,61,30,2,16,8,5,
express.co.uk,A,80,30,17,20,8,5,
ru.com,F,18,0,10,0,8,0,thin
mi.com,B,79,25,11,20,18,5,
mastodon.social,D,36,0,20,6,8,2,csr-gap
usa.gov,A,92,30,20,20,17,5,
rutgers.edu,A,80,30,12,16,17,5,
uspto.gov,B,71,30,11,8,17,5,
meta.com,F,24,0,5,6,11,2,csr-gap
cdn.shopify.com,C,63,24,14,6,17,2,
cancer.org,A,80,30,12,16,17,5,
theregister.com,B,75,29,17,16,8,5,
news.cn,F,18,0,10,0,8,0,thin
novell.com,F,18,0,10,0,8,0,thin
amazon.ca,F,31,0,10,8,8,5,csr-gap
nsw.gov.au,F,18,0,10,0,8,0,thin
google.nl,F,14,0,4,0,8,2,csr-gap
globo.com,F,18,0,10,0,8,0,thin
usembassy.gov,F,18,0,10,0,8,0,thin
broadcom.com,F,18,0,10,0,8,0,thin
lefigaro.fr,C,52,0,19,20,8,5,csr-gap
anthropic.com,F,30,0,9,8,8,5,csr-gap
wa.gov,F,34,0,19,2,8,5,csr-gap
bitbucket.org,A,88,30,18,16,17,7,
kpmg.com,D,40,0,11,16,8,5,csr-gap
ahrefs.com,F,18,0,10,0,8,0,thin
centos.org,F,30,0,20,0,8,2,csr-gap
tamu.edu,F,18,0,10,0,8,0,thin
gmail.com,F,12,0,0,2,8,2,thin
fbcdn.net,F,18,0,3,2,8,5,csr-gap
hetzner.com,F,30,0,18,2,8,2,csr-gap
bu.edu,D,49,0,13,20,8,8,csr-gap
heise.de,D,45,0,16,16,8,5,csr-gap
accor.com,F,25,0,4,8,8,5,csr-gap
army.mil,F,18,0,10,0,8,0,thin
osu.edu,F,19,0,7,2,8,2,csr-gap
nobelprize.org,A,88,30,13,20,17,8,
greenpeace.org,D,48,3,20,6,17,2,csr-gap
texas.gov,A,81,30,9,20,17,5,
imageshack.us,D,37,0,12,6,17,2,thin
flic.kr,B,72,30,17,6,17,2,
unep.org,A,82,30,10,20,17,5,
ed.ac.uk,F,18,0,10,0,8,0,thin
nasdaq.com,D,35,0,4,16,8,7,csr-gap
deezer.com,D,43,0,10,20,8,5,csr-gap
speedtest.net,F,29,0,8,8,8,5,csr-gap
lifehacker.com,D,40,0,7,20,8,5,csr-gap
in.linkedin.com,D,41,0,20,8,8,5,csr-gap
mpg.de,D,35,0,14,8,8,5,csr-gap
dol.gov,D,38,0,19,6,8,5,csr-gap
utah.edu,F,18,0,10,0,8,0,thin
nymag.com,B,70,30,7,20,8,5,
vkontakte.ru,F,17,0,1,2,12,2,thin
digital.com,F,18,0,10,0,8,0,thin
wireshark.org,F,29,0,13,6,8,2,csr-gap
aliyuncs.com,F,30,0,20,0,8,2,thin
libsyn.com,D,49,0,12,20,9,8,csr-gap
ec-lyon.fr,F,18,0,10,0,8,0,thin
crunchbase.com,B,67,30,14,10,8,5,
hootsuite.com,B,68,30,8,8,15,7,
esa.int,B,70,28,17,6,17,2,
prezi.com,B,79,30,19,16,9,5,
digitaltrends.com,A,85,30,17,16,17,5,
ipcc.ch,B,66,22,20,2,17,5,
blogspot.co.uk,C,54,30,5,0,17,2,
mastercard.com,B,79,30,7,20,17,5,
jetbrains.com,C,51,0,9,20,17,5,csr-gap
freedesktop.org,D,37,4,20,0,11,2,csr-gap
1688.com,F,30,0,10,0,18,2,thin
redis.io,B,78,30,0,20,18,10,
uk.net,B,73,26,20,8,14,5,
ea.com,C,63,30,0,18,8,7,
hyatt.com,F,18,0,10,0,8,0,thin
americanexpress.com,C,60,30,0,8,17,5,
tableau.com,D,47,0,14,20,8,5,csr-gap
target.com,F,18,0,10,0,8,0,thin
gumroad.com,D,38,0,17,8,8,5,csr-gap
today.com,F,18,0,10,0,8,0,thin
domaintools.com,F,18,0,10,0,8,0,thin
fool.com,D,35,0,14,8,8,5,csr-gap
last.fm,F,18,0,10,0,8,0,thin
ning.com,F,18,0,10,0,8,0,thin
wikisource.org,C,55,0,19,18,8,10,csr-gap
disney.com,D,45,0,16,16,8,5,csr-gap
pypi.org,D,40,0,19,8,8,5,csr-gap
dataprivacyframework.gov,F,32,0,20,2,8,2,csr-gap
vogue.com,D,38,0,3,20,8,7,csr-gap
zillow.com,F,24,0,3,8,8,5,csr-gap
hopkinsmedicine.org,C,53,6,14,20,8,5,csr-gap
nba.com,D,42,0,9,20,8,5,csr-gap
lego.com,D,38,0,4,20,9,5,csr-gap
lua.org,D,37,0,19,2,14,2,thin
hrw.org,D,49,0,17,16,11,5,csr-gap
wikibooks.org,C,58,30,12,0,14,2,
news.com.au,D,48,0,15,20,8,5,csr-gap
consumerreports.org,B,73,30,4,20,14,5,
canva.site,F,30,0,20,0,8,2,thin
ibb.co,B,66,30,14,6,14,2,
nhk.or.jp,F,18,0,10,0,8,0,thin
metro.co.uk,B,73,25,9,20,14,5,
mediawiki.org,A,84,30,9,18,17,10,
com.com,F,24,0,14,0,8,2,csr-gap
chron.com,D,35,0,6,16,8,5,csr-gap
vatican.va,F,27,0,0,8,14,5,thin
navy.mil,F,18,0,10,0,8,0,thin
nic.in,F,18,0,10,0,8,0,thin
ucsb.edu,F,28,0,7,8,8,5,csr-gap
gimp.org,F,34,0,20,4,8,2,csr-gap
ncsu.edu,D,45,0,13,16,8,8,csr-gap
douban.com,F,18,0,10,0,8,0,thin
eventbrite.co.uk,C,64,23,15,4,17,5,
e-recht24.de,A,91,30,20,16,17,8,
gob.pe,F,18,0,10,0,8,0,thin
panasonic.com,F,30,0,9,8,8,5,csr-gap
nyc.gov,F,18,0,6,2,8,2,csr-gap
figma.com,B,75,30,6,20,14,5,
att.com,F,34,0,0,20,9,5,csr-gap
upwork.com,D,35,0,2,20,8,5,csr-gap
nydailynews.com,F,28,0,20,0,8,0,thin
yumpu.com,A,86,30,11,20,18,7,
man7.org,D,39,0,20,0,17,2,thin
isc.org,A,82,30,20,8,17,7,
iheart.com,D,48,8,0,16,17,7,csr-gap
mlb.com,C,57,25,5,8,14,5,
is.gd,F,18,0,7,0,9,2,thin
nokia.com,A,84,30,11,20,18,5,
xbox.com,B,73,25,10,16,17,5,
georgetown.edu,F,18,0,10,0,8,0,thin
envato.market,F,18,0,10,0,8,0,thin
thedailybeast.com,F,18,0,10,0,8,0,thin
b.hatena.ne.jp,F,18,0,10,0,8,0,thin
alipay.com,F,18,0,10,0,8,0,thin
securityfocus.com,F,18,0,10,0,8,0,thin
nintendo.com,F,16,0,0,6,8,2,csr-gap
indiana.edu,F,18,0,10,0,8,0,thin
medscape.com,F,18,0,10,0,8,0,thin
ndtv.com,D,41,0,8,20,8,5,csr-gap
dreamhost.com,B,68,27,10,8,18,5,
boston.com,F,18,0,10,0,8,0,thin
sfu.ca,F,18,0,10,0,8,0,thin
caltech.edu,F,18,0,10,0,8,0,thin
perl.com,D,41,0,20,8,8,5,csr-gap
pitt.edu,D,38,0,19,6,8,5,csr-gap
lonelyplanet.com,D,42,0,6,20,8,8,csr-gap
ourworldindata.org,D,41,0,20,8,8,5,csr-gap
investing.com,F,34,0,5,16,8,5,csr-gap
urbandictionary.com,D,47,0,18,16,8,5,csr-gap
us.org,B,76,29,20,8,14,5,
salon.com,D,45,0,14,18,8,5,csr-gap
yp.to,F,18,0,10,0,8,0,thin
cia.gov,F,20,0,6,4,8,2,csr-gap
welt.de,D,43,0,14,16,8,5,csr-gap
amnesty.org,D,49,0,13,20,8,8,csr-gap
feedly.com,B,78,28,20,8,17,5,
pastebin.com,B,77,30,17,8,17,5,
dictionary.com,B,65,18,18,16,8,5,
toutiao.com,F,18,0,10,0,8,0,thin
narod.ru,A,82,30,20,8,17,7,
trendmicro.com,C,59,0,16,20,18,5,thin
istockphoto.com,D,38,0,14,8,11,5,csr-gap
federalregister.gov,D,41,0,20,8,8,5,csr-gap
google.ru,F,14,0,4,0,8,2,csr-gap
hindustantimes.com,F,18,0,10,0,8,0,thin
magnific.com,D,39,0,10,16,8,5,csr-gap
500px.com,F,18,0,10,0,8,0,thin
themegrill.com,D,49,0,11,20,8,10,csr-gap
termsfeed.com,C,53,0,20,20,8,5,csr-gap
bell-labs.com,D,44,0,11,20,8,5,csr-gap
osha.gov,F,26,0,11,2,8,5,csr-gap
jp.net,F,28,0,20,0,8,0,thin
padlet.com,D,41,0,17,8,11,5,csr-gap
thefreedictionary.com,F,20,0,9,0,9,2,thin
mcgill.ca,A,85,30,19,14,17,5,
colorlib.com,A,93,28,20,20,18,7,
twimg.com,F,18,0,10,0,8,0,thin
gamespot.com,C,50,0,20,20,2,8,csr-gap
zapier.com,B,72,30,11,8,18,5,
wustl.edu,A,85,30,10,20,17,8,
politico.eu,B,71,30,12,16,8,5,
mariadb.org,A,92,30,19,18,17,8,
ispconfig.org,A,95,30,20,20,17,8,
usps.com,A,92,30,20,20,17,5,
flaticon.com,A,81,30,9,20,17,5,
fedex.com,B,72,30,16,4,17,5,
rutube.ru,A,81,30,13,16,17,5,
houzz.com,B,68,30,0,16,17,5,
prestashop.com,B,68,30,0,16,17,5,
zimbra.com,A,83,30,11,20,17,5,
www.gov.br,A,93,30,19,20,17,7,
sketchfab.com,F,21,0,10,0,11,0,thin
google.co.in,F,14,0,4,0,8,2,csr-gap
aarp.org,F,18,0,10,0,8,0,thin
bitly.com,F,18,0,10,0,8,0,thin
justia.com,F,18,0,10,0,8,0,thin
aka.ms,F,18,0,10,0,8,0,thin
billboard.com,F,18,0,10,0,8,0,thin
clinicaltrials.gov,F,30,0,9,8,8,5,csr-gap
atlassian.net,D,36,0,2,16,11,7,csr-gap
tesla.com,F,18,0,10,0,8,0,thin
xkcd.com,F,18,0,10,0,8,0,thin
hbs.edu,F,29,0,8,8,8,5,csr-gap
voanews.com,D,47,0,15,16,8,8,csr-gap
pcworld.com,D,48,0,15,20,8,5,csr-gap
weather.gov,F,20,0,10,0,8,2,csr-gap
eurekalert.org,F,18,0,10,0,8,0,thin
mega.nz,C,56,0,20,20,8,8,csr-gap
dailymail.com,D,46,0,17,16,8,5,csr-gap
asso.fr,F,18,0,10,0,8,0,thin
rsc.org,F,18,0,10,0,8,0,thin
metmuseum.org,F,32,1,7,14,8,2,csr-gap
ebay.co.uk,F,24,0,3,8,8,5,csr-gap
vanityfair.com,D,42,0,7,20,8,7,csr-gap
space.com,D,35,0,6,16,8,5,csr-gap
apachelounge.com,C,50,19,11,0,18,2,
iqiyi.com,D,46,0,20,10,14,2,thin
deadline.com,B,79,30,11,20,8,10,
tradingview.com,A,81,24,15,20,17,5,
routledge.com,D,35,0,9,4,17,5,thin
